Summary weighted ranks,Ageing,Anti-Corruption,Benchmarking Progress,Catastrophic Risks,Chronic Diseases & Well-being,Climate Change,Competitiveness,Conflict Prevention,Design,Ecosystems & Biodiversity,Education,Emerging Multinationals,Emerging Technologies,Employment & Social Protection,Energy Security,Fiscal Crises,Food Security,Fragile States,Future of Government,Geopolitical Risk,Human Rights,Humanitarian Assistance,Illicit Trade,Informed Societies,Innovation,Institutional Governance Systems,Intellectual Property System,International Legal System,International Monetary System,Internet Security,Migration,Next Generation,Ocean Governance,Organized Crime,Population Growth,Poverty & Economic Development,Role of Business,Skills & Talent Mobility,Social Innovation,Space Security,Systemic Financial Risk,Terrorism,Trade,Urbanization,Values,Water Security,Weapons of Mass Destruction,Women’s Empowerment,Africa,China,Europe & Central Asia,India,Japan,Korea,Latin America,Middle East & North Africa,North America,South-East Asia,Automotive,"Aviation, Travel & Tourism",Banking & Capital Markets,Consumer,Health,Insurance & Asset Management,Logistics & Supply Chain,"Media, Entertainment & Information",Mining & Metals,Private Fund Managers,Public & Institutional Investors,Real Estate,Renewable Energy,Telecom
Terrorism,0,0,0,0.125,0,0,0,0.45,0,0,0,0,0,0,0,0,0,0.45,0.075,0.125,0.125,0,0,0.075,0,0.075,0,0.1,0,0.125,0,0,0,0.1,0,0.225,0,0,0,0,0,0,0,0,0,0,0.35,0,0.210714286,0,0.425,0.085714286,0,0,0.085714286,0.75,0.128571429,0.214285714,0,0.621428571,0.4,0.05,0.285714286,0,0.05,0.292857143,0.1,0,0.1,0,0,0
Trade,0,0,0,0,0,0.685714286,0.371428571,0,0,0,0,0,0,0,0,0.142857143,0,0,0,0,0,0,0.142857143,0,0,0.257142857,0,0.142857143,0.228571429,0,0,0,0.085714286,0,0,0.228571429,0,0,0,0,0.114285714,0,0,0,0,0,0,0,0.128571429,0.942857143,0.128571429,0.171428571,0,0,0.314285714,0,0.128571429,0.085714286,0.228571429,0.171428571,0.357142857,0.128571429,0.042857143,0,0.614285714,0.085714286,0.228571429,0,0,0,0.042857143,0
Urbanization,0,0,0,0,0,0.266666667,0.133333333,0,0,0,0.088888889,0,0,0,0.088888889,0,0.066666667,0,0.311111111,0,0,0,0,0,0.111111111,0.155555556,0,0,0,0,0.488888889,0,0,0,0.177777778,0.377777778,0,0,0.066666667,0,0,0,0,0,0,0.066666667,0,0,0.128571429,0.657142857,0.085714286,0.585714286,0,0,0.185714286,0,0.128571429,0.128571429,0,0,0.15,0.042857143,0.2,0,0,0.125,0,0,0.485714286,0.617857143,0.235714286,0.042857143
Values,0,0.18,0,0.1,0,0,0.08,0.18,0,0.066666667,0.446666667,0,0,0,0,0.066666667,0,0,0,0,0.226666667,0.146666667,0,0,0,0,0,0.066666667,0,0,0,0.26,0,0,0,0.08,0.333333333,0,0,0,0,0,0.066666667,0,0.1,0,0,0,0.4,0.422222222,0.1,0.1,0.066666667,0,0.144444444,0.366666667,0.266666667,0.033333333,0,0.066666667,0.548611111,0.170833333,0.311111111,0,0,0.297222222,0.186111111,0,0.104166667,0,0.215277778,0
Water Security,0,0.054545455,0,0,0,0.272727273,0,0,0.054545455,0.054545455,0,0,0,0,0.654545455,0,0.872727273,0,0,0,0,0,0,0,0.054545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054545455,0.109090909,0.072727273,0,0.090909091,0,0.054545455,0.336363636,0.563636364,0,0.654545455,0,0,0,0.345454545,0,0,0,0,0.12,0.5,0.31,0,0,0.1,0.25,0.06,0.09,0,0.47,0
Weapons of Mass Destruction,0,0,0,0.145454545,0.054545455,0,0,0.345454545,0,0,0,0,0.254545455,0,0.236363636,0,0,0,0,0.4,0,0,0.054545455,0,0.072727273,0,0,0.072727273,0,0,0,0,0,0,0,0,0.236363636,0.054545455,0,0,0,0.472727273,0,0,0,0,0,0,0,0.211111111,0.133333333,0.266666667,0,0.5,0,0.655555556,0.033333333,0.1,0,0.05,0.1,0,0.25,0.15,0.4,0.3,0.2,0,0.25,0,0.2,0
Women’s Empowerment,0,0,0,0,0,0,0.36,0,0,0,0.4,0.16,0,0,0,0,0,0,0,0,0.28,0,0,0,0.28,0.12,0.16,0,0,0,0,0,0,0.2,0,0.12,0.12,0,0,0,0,0,0,0,0,0,0,0.2,0.25,0.4,0.15,0.15,0,0.075,0.075,0.5,0.15,0.15,0,0.25,0.3,0.15,0.4,0,0,0.5,0,0,0,0.075,0.15,0.075
Africa,0,0,0,0,0,0.16,0.2,0.16,0,0,0.2,0.16,0.16,0,0,0.2,0,0,0,0,0,0,0,0,0.12,0,0,0,0,0,0.12,0,0,0,0,0.56,0.12,0,0,0,0.12,0,0.12,0,0,0,0,0,0,0.72,0.06,0.42,0,0,0.06,0.4,0.12,0.12,0,0.12,0.4,0,0.2,0.12,0,0.2,0.18,0.06,0.18,0.12,0.06,0.26
China,0,0.1,0,0,0,0.233333333,0.166666667,0,0,0,0.133333333,0,0.166666667,0,0.666666667,0.166666667,0.133333333,0,0,0.166666667,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.166666667,0,0,0.1,0,0,0.315,0.333333333,0.12,0.406666667,0.166666667,0.075,0,0,0.316666667,0.166666667,0,0,0.86,0,0,0.12,0.06,0,0.2,0.06,0,0.18,0.42,0
Europe & Central Asia,0.4,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.3,0.5,0,0,0,0,0,0.65,0.3,0.15,0,0,0.3,0.15,0.15,0,0.5,0,0,0,0,0,0.8,0
India,0.142857143,0.542857143,0.1,0,0,0,0,0.142857143,0,0,0,0.142857143,0,0,0,0,0.1,0,0,0.142857143,0,0,0,0,0,0.314285714,0,0,0,0,0,0,0,0,0,0.114285714,0,0,0.114285714,0,0,0,0.114285714,0,0.114285714,0.114285714,0,0.2,0.266666667,0.433333333,0.06,0.326666667,0,0,0.266666667,0,0.366666667,0.18,0.166666667,0,0.266666667,0.1,0.216666667,0.2,0.05,0.15,0,0,0.5,0,0.15,0.1
Japan,0.525,0,0,0,0,0.1,0.225,0,0,0,0.075,0,0,0,0,0.175,0,0,0,0.225,0,0,0,0,0.425,0,0,0,0,0,0,0,0,0,0,0,0.1,0.075,0.2,0,0,0,0,0,0.275,0,0,0,0,0.95,0,0.1125,0,0.3,0,0,0.3125,0.225,0.4375,0,0.15,0.125,0.2875,0.075,0.0375,0.0375,0,0,0.0375,0,0.5625,0.15
Korea,0.2,0.114285714,0,0,0,0,0,0.171428571,0,0,0,0,0,0.142857143,0,0,0,0.4,0,0.571428571,0,0,0,0,0,0,0,0,0,0.085714286,0,0,0,0,0,0.114285714,0.142857143,0,0,0,0,0,0,0,0,0,0.457142857,0,0,0.728571429,0,0,0.257142857,0.285714286,0,0.042857143,0.542857143,0.042857143,0,0.042857143,0.271428571,0.142857143,0.042857143,0,0.042857143,0.342857143,0.085714286,0,0.085714286,0.228571429,0.614285714,0
Latin America,0,0,0,0,0,0,0.4,0,0,0,0.5,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0.45,0.3,0.15,0,0,0,0,1,0,0,0,0,0,0,0,0.5,0,0.5,0,0.15,0,0.6,0.15
Middle East & North Africa,0,0,0,0,0,0,0.433333333,0,0,0,0.333333333,0,0,0,0.133333333,0,0,0.133333333,0,0.166666667,0,0,0,0.166666667,0,0.2,0,0,0,0,0.1,0,0,0,0,0.133333333,0,0,0,0,0,0.166666667,0,0,0,0.1,0,0.333333333,0.2,0.516666667,0.2,0,0,0,0,0.166666667,0.5,0.316666667,0,0.15,0.383333333,0.05,0.05,0,0.15,0.5,0.166666667,0,0.25,0.1,0.1,0
North America,0,0.25,0,0,0,0,0.65,0.2,0,0,0,0,0,0.15,0,0,0,0,0,0.15,0.25,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0.15,0,0.15,0,0,0.65,0.3,0.4,0,0,0.225,0.075,0.25,0,0,0,0.9,0,0.075,0.15,0,0,0,0,0.075,0.075,0.375,0.25
South-East Asia,0,0.16,0,0,0,0.4,0.28,0,0,0,0.2,0,0,0,0,0,0.24,0,0.2,0,0,0,0,0,0.16,0,0,0,0,0,0.12,0,0,0,0,0,0,0,0,0,0,0,0.52,0,0,0,0,0.12,0,1,0.18,0.06,0.24,0,0,0,0.42,0,0,0.12,0.72,0.32,0.06,0,0.18,0,0,0,0.06,0,0.24,0.2
Automotive,0,0,0,0,0,0.766666667,0.1,0,0,0,0,0,0.2,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266666667,0,0,0,0,0,0,0,0,0.566666667,0,0,0,0,0,0.833333333,0.15,0.566666667,0.1,0,0.15,0,0.1,0,0,0.15,0.15,0.433333333,0.1,0.166666667,0.166666667,0,0,0,0,0,0.583333333,0.15
